entity,entity_type,song_id,song_title,artist
Lupe Fiasco,PERSON,61199,American Terrorist III,Lupe Fiasco
Costa Rica,LOCATION,61199,American Terrorist III,Lupe Fiasco
Lupe Fiasco,PERSON,61199,American Terrorist III,Lupe Fiasco
VA,ORGANIZATION,61199,American Terrorist III,Lupe Fiasco
Washington,LOCATION,61199,American Terrorist III,Lupe Fiasco
Bruno Mars,PERSON,6225,Nothin' On You,Lupe Fiasco
Broadway,LOCATION,6225,Nothin' On You,Lupe Fiasco
Williams,PERSON,6225,Nothin' On You,Lupe Fiasco
Woods,PERSON,6225,Nothin' On You,Lupe Fiasco
Shayla G Pro Soundtrakk Jason Salvador Simon Bishop G G - Ball,PERSON,622614,Outro,Lupe Fiasco
Esco,ORGANIZATION,622614,Outro,Lupe Fiasco
Kim Lumpkin,PERSON,622614,Outro,Lupe Fiasco
Mark Pitts,PERSON,622614,Outro,Lupe Fiasco
E - Nyce,ORGANIZATION,622614,Outro,Lupe Fiasco
Eric Lowe,PERSON,622614,Outro,Lupe Fiasco
Paul Wall,PERSON,622614,Outro,Lupe Fiasco
Trey Songz,PERSON,622614,Outro,Lupe Fiasco
Murda Mamis Kay Slay,PERSON,622614,Outro,Lupe Fiasco
Amanda,PERSON,622614,Outro,Lupe Fiasco
Tim Westwood Elroy Smith Talib Kweli,PERSON,622614,Outro,Lupe Fiasco
Clipse,PERSON,622614,Outro,Lupe Fiasco
Shawnna GLC,ORGANIZATION,622614,Outro,Lupe Fiasco
Kanye West,PERSON,622614,Outro,Lupe Fiasco
Stack Bundlez,PERSON,622614,Outro,Lupe Fiasco
Gorillaz,PERSON,622614,Outro,Lupe Fiasco
Bionce Foxx,PERSON,622614,Outro,Lupe Fiasco
Jones,PERSON,622614,Outro,Lupe Fiasco
Malone,PERSON,622614,Outro,Lupe Fiasco
Lupe Fiasco,PERSON,622614,Outro,Lupe Fiasco
Food & Liquor,ORGANIZATION,622614,Outro,Lupe Fiasco
Lupe Fiasco,PERSON,622614,Outro,Lupe Fiasco
DJ Dahi,PERSON,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Lord,PERSON,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Mexico,LOCATION,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Santa Maria,LOCATION,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Madre de Dios Ruega,PERSON,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Ricky,PERSON,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Lupe Fiasco,PERSON,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Mama,PERSON,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Mama,PERSON,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Mama,PERSON,624349,Madonna (And Other Mothers in the Hood),Lupe Fiasco
Gideon,PERSON,63443,Love Letter to the Beat,Lupe Fiasco
Hayley Williams,PERSON,6361,Airplanes,Lupe Fiasco
Cutlass Supreme Looking,ORGANIZATION,6361,Airplanes,Lupe Fiasco
Kissimmee,LOCATION,63930,The After Life,Lupe Fiasco
Malik,PERSON,63930,The After Life,Lupe Fiasco
Shabazz,PERSON,63930,The After Life,Lupe Fiasco
Frederick Like Max Julien,PERSON,63930,The After Life,Lupe Fiasco
Huey Newton Transmittin,PERSON,63930,The After Life,Lupe Fiasco
Nintendo,ORGANIZATION,63988,WGCI Freestyle,Lupe Fiasco
Don,PERSON,63988,WGCI Freestyle,Lupe Fiasco
Lu,PERSON,63988,WGCI Freestyle,Lupe Fiasco
Michael Young,PERSON,659,The Coolest,Lupe Fiasco
Michael Young,PERSON,659,The Coolest,Lupe Fiasco
Hella,PERSON,659,The Coolest,Lupe Fiasco
Pella,LOCATION,659,The Coolest,Lupe Fiasco
Jared,PERSON,659,The Coolest,Lupe Fiasco
Unger,PERSON,659,The Coolest,Lupe Fiasco
Felix Cause,PERSON,659,The Coolest,Lupe Fiasco
Said,PERSON,659,The Coolest,Lupe Fiasco
Mercedes,ORGANIZATION,659,The Coolest,Lupe Fiasco
Michael Young,PERSON,659,The Coolest,Lupe Fiasco
DJ Dahi,PERSON,663358,Adoration of the Magi,Lupe Fiasco
Ba,ORGANIZATION,663358,Adoration of the Magi,Lupe Fiasco
Abobo,LOCATION,663358,Adoration of the Magi,Lupe Fiasco
Billy,PERSON,663358,Adoration of the Magi,Lupe Fiasco
Jimmy Even,PERSON,663358,Adoration of the Magi,Lupe Fiasco
Lupe Fiasco & Crystal Torres,ORGANIZATION,663358,Adoration of the Magi,Lupe Fiasco
Cosa Nostras,PERSON,663358,Adoration of the Magi,Lupe Fiasco
Oprah,PERSON,663358,Adoration of the Magi,Lupe Fiasco
Ashkenazzis,PERSON,663358,Adoration of the Magi,Lupe Fiasco
Lupe Fiasco & Crystal Torres,ORGANIZATION,663358,Adoration of the Magi,Lupe Fiasco
Lupe Fiasco & Crystal Torres,ORGANIZATION,663358,Adoration of the Magi,Lupe Fiasco
Wiz Buchanan,PERSON,670091,Mural,Lupe Fiasco
Keyz,PERSON,670091,Mural,Lupe Fiasco
Bach,PERSON,670091,Mural,Lupe Fiasco
Nova Scotia,LOCATION,670091,Mural,Lupe Fiasco
Mandelbrot,PERSON,670091,Mural,Lupe Fiasco
Santa Claus,ORGANIZATION,670091,Mural,Lupe Fiasco
Queens,LOCATION,670091,Mural,Lupe Fiasco
Morrissey,PERSON,670091,Mural,Lupe Fiasco
Stacey Dash,PERSON,670091,Mural,Lupe Fiasco
Barbie,PERSON,670091,Mural,Lupe Fiasco
Homie,PERSON,670091,Mural,Lupe Fiasco
Apple,ORGANIZATION,670091,Mural,Lupe Fiasco
Virgin Mary,PERSON,670091,Mural,Lupe Fiasco
OJ da Juiceman,ORGANIZATION,670091,Mural,Lupe Fiasco
OJ,ORGANIZATION,670091,Mural,Lupe Fiasco
Lupe,PERSON,670091,Mural,Lupe Fiasco
Wildin,PERSON,670091,Mural,Lupe Fiasco
Buccaro,PERSON,670091,Mural,Lupe Fiasco
Konami,ORGANIZATION,670091,Mural,Lupe Fiasco
Chicago,LOCATION,670091,Mural,Lupe Fiasco
Alyssa Milano Dudikoff,PERSON,670091,Mural,Lupe Fiasco
Congo,LOCATION,670091,Mural,Lupe Fiasco
Kenno,PERSON,670091,Mural,Lupe Fiasco
Cuba,LOCATION,670091,Mural,Lupe Fiasco
Buddhist,ORGANIZATION,670091,Mural,Lupe Fiasco
Defeat Samsara,PERSON,670091,Mural,Lupe Fiasco
Robbin,PERSON,673311,Dots & Lines,Lupe Fiasco
George,PERSON,673311,Dots & Lines,Lupe Fiasco
Jack,PERSON,673311,Dots & Lines,Lupe Fiasco
Robin Hood,PERSON,673311,Dots & Lines,Lupe Fiasco
Hollywood,LOCATION,673311,Dots & Lines,Lupe Fiasco
Xzibit,PERSON,673311,Dots & Lines,Lupe Fiasco
Steve Urkel,PERSON,673311,Dots & Lines,Lupe Fiasco
Fela Kuti,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
Afro - Black,ORGANIZATION,673316,Prisoner 1 & 2,Lupe Fiasco
Odessa,LOCATION,673316,Prisoner 1 & 2,Lupe Fiasco
Rollie,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
AB,ORGANIZATION,673316,Prisoner 1 & 2,Lupe Fiasco
CO,ORGANIZATION,673316,Prisoner 1 & 2,Lupe Fiasco
Suge,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
Ayesha Jaco,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
Jim Crow,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
Maya,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
Jim Crow,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
Robocop,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
C - O - T Never,ORGANIZATION,673316,Prisoner 1 & 2,Lupe Fiasco
Warden,PERSON,673316,Prisoner 1 & 2,Lupe Fiasco
DJ Dahi & Blood Diamonds,ORGANIZATION,675609,They,Lupe Fiasco
Amsterdam,LOCATION,675609,They,Lupe Fiasco
Don,PERSON,675609,They,Lupe Fiasco
Dikembe,PERSON,675609,They,Lupe Fiasco
Tony,PERSON,675609,They,Lupe Fiasco
Galilee,LOCATION,675609,They,Lupe Fiasco
Fore Versace,PERSON,675609,They,Lupe Fiasco
Troi Irons,PERSON,675609,They,Lupe Fiasco
Lupe,PERSON,675609,They,Lupe Fiasco
Mancala,LOCATION,675609,They,Lupe Fiasco
Tetsuo,PERSON,675609,They,Lupe Fiasco
Troi Irons,PERSON,675609,They,Lupe Fiasco
Tron,PERSON,675609,They,Lupe Fiasco
Bernie,PERSON,675619,Blur My Hands,Lupe Fiasco
Terry Fox,PERSON,675619,Blur My Hands,Lupe Fiasco
Don,PERSON,675619,Blur My Hands,Lupe Fiasco
Sebastian,PERSON,675619,Blur My Hands,Lupe Fiasco
Michael Douglas,PERSON,675619,Blur My Hands,Lupe Fiasco
Bojangles,PERSON,675636,Body of Work,Lupe Fiasco
Kambucha,PERSON,675636,Body of Work,Lupe Fiasco
Norway,LOCATION,675636,Body of Work,Lupe Fiasco
Shiva,ORGANIZATION,675636,Body of Work,Lupe Fiasco
Tibet,LOCATION,675636,Body of Work,Lupe Fiasco
Jaguar,ORGANIZATION,675636,Body of Work,Lupe Fiasco
Kubrick,PERSON,675636,Body of Work,Lupe Fiasco
Tara,PERSON,676065,Little Death,Lupe Fiasco
Sarah,PERSON,676065,Little Death,Lupe Fiasco
Sam,PERSON,676065,Little Death,Lupe Fiasco
Sam Band,PERSON,676065,Little Death,Lupe Fiasco
Sam,PERSON,676065,Little Death,Lupe Fiasco
Babylons,PERSON,676065,Little Death,Lupe Fiasco
Nikki Jean,PERSON,676065,Little Death,Lupe Fiasco
Nikki Jean,PERSON,676065,Little Death,Lupe Fiasco
Nikki Jean,PERSON,676065,Little Death,Lupe Fiasco
Simon Sayz,PERSON,676142,No Scratches,Lupe Fiasco
Pedi,PERSON,676142,No Scratches,Lupe Fiasco
Nikki Jean,PERSON,676142,No Scratches,Lupe Fiasco
Trynna,PERSON,676142,No Scratches,Lupe Fiasco
Thelma - it Louis,PERSON,676142,No Scratches,Lupe Fiasco
Louise,PERSON,676142,No Scratches,Lupe Fiasco
James Dean,PERSON,676142,No Scratches,Lupe Fiasco
Sco Daps,ORGANIZATION,67844,Proper,Lupe Fiasco
Klux,PERSON,67844,Proper,Lupe Fiasco
Jay Rock,PERSON,67844,Proper,Lupe Fiasco
Chees,LOCATION,67844,Proper,Lupe Fiasco
Bishop G,PERSON,67844,Proper,Lupe Fiasco
Doughboy,ORGANIZATION,67844,Proper,Lupe Fiasco
Madison,LOCATION,67844,Proper,Lupe Fiasco
Chanson,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Alain Mion,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Alain Mion & Cortex,ORGANIZATION,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Alain Mion,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
SESAC,ORGANIZATION,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Griffin Jr,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Griffin,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
VohnBeatz Ayesha Jaco L,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Griffin Jr,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Griffin,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
VohnBeatz Nikki Jean L,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Griffin Jr,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Griffin,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Leary,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
VohnBeatz Nikki Jean R,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Kelly Universal Music,ORGANIZATION,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Kelly,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Jive Records  Sony Music Entertainment,ORGANIZATION,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Nikki Jean N,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Leary,PERSON,682975,Tetsuo & Youth [Credits],Lupe Fiasco
Joey Bada,PERSON,689126,Sway in the Morning (2015 Freestyle),Lupe Fiasco
Reid Yea,PERSON,689126,Sway in the Morning (2015 Freestyle),Lupe Fiasco
Craig Kallman,PERSON,689126,Sway in the Morning (2015 Freestyle),Lupe Fiasco
Waddup Pharrell,PERSON,71142,Can I have it like that freestyle,Lupe Fiasco
West Side,LOCATION,71142,Can I have it like that freestyle,Lupe Fiasco
Billy Dee See,PERSON,713,I'm Beamin',Lupe Fiasco
Micky,PERSON,713,I'm Beamin',Lupe Fiasco
Don,PERSON,713,I'm Beamin',Lupe Fiasco
Melissa Ford,PERSON,713,I'm Beamin',Lupe Fiasco
Maya Angelou,PERSON,713,I'm Beamin',Lupe Fiasco
Muhammad,PERSON,713,I'm Beamin',Lupe Fiasco
Ferrari,ORGANIZATION,713,I'm Beamin',Lupe Fiasco
L - U - P,ORGANIZATION,74689,Get Throwed,Lupe Fiasco
Gucci,ORGANIZATION,74689,Get Throwed,Lupe Fiasco
Lil Waynes,ORGANIZATION,74689,Get Throwed,Lupe Fiasco
Leanin,PERSON,74689,Get Throwed,Lupe Fiasco
Jay,PERSON,74689,Get Throwed,Lupe Fiasco
Ben Franks,PERSON,74689,Get Throwed,Lupe Fiasco
Tito,PERSON,74689,Get Throwed,Lupe Fiasco
Kanye,PERSON,74689,Get Throwed,Lupe Fiasco
Chevy,ORGANIZATION,74689,Get Throwed,Lupe Fiasco
Simonsayz,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Lupe Fiasco,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
FEMA,ORGANIZATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Michael Jackson,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Baghdad,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Earth,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Ghana,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
America,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Martin,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Malcolm X,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Baldwin,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Lakota Sioux Casino,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Horn of Africa,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Earth,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Los Angeles,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Oakland,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Detroit,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Manila,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
US Embassy,ORGANIZATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Burns,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
America,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Neo,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Freddy Krueger,PERSON,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Earth,LOCATION,74839,Around My Way (Freedom Ain’t Free),Lupe Fiasco
Vivica,PERSON,75889,Form Follows Function,Lupe Fiasco
Buddhist,ORGANIZATION,75889,Form Follows Function,Lupe Fiasco
Jesus,PERSON,75889,Form Follows Function,Lupe Fiasco
Gretzky,PERSON,75889,Form Follows Function,Lupe Fiasco
Koopa,PERSON,75889,Form Follows Function,Lupe Fiasco
Lu,PERSON,75889,Form Follows Function,Lupe Fiasco
Ed Get,PERSON,75889,Form Follows Function,Lupe Fiasco
Buddhist,ORGANIZATION,75889,Form Follows Function,Lupe Fiasco
Chuck E,PERSON,75889,Form Follows Function,Lupe Fiasco
Imogen Heap,PERSON,75889,Form Follows Function,Lupe Fiasco
Lupe,PERSON,79118,Bitch Bad,Lupe Fiasco
Momma,PERSON,79118,Bitch Bad,Lupe Fiasco
Lupe Fiasco,PERSON,79118,Bitch Bad,Lupe Fiasco
Lamborghini,PERSON,79477,Lamborghini Angels,Lupe Fiasco
Lamborghini,PERSON,79477,Lamborghini Angels,Lupe Fiasco
God,PERSON,79477,Lamborghini Angels,Lupe Fiasco
Lamborghini,PERSON,79477,Lamborghini Angels,Lupe Fiasco
Kennedy,PERSON,79477,Lamborghini Angels,Lupe Fiasco
Lamborghini,PERSON,79477,Lamborghini Angels,Lupe Fiasco
Lupe Fiasco,PERSON,803,The Die,Lupe Fiasco
Michael Young,PERSON,803,The Die,Lupe Fiasco
Don,PERSON,803,The Die,Lupe Fiasco
Lupe Fiasco,PERSON,803,The Die,Lupe Fiasco
America,LOCATION,80369,Fire (Unreleased),Lupe Fiasco
Heathcliff Huxtable,PERSON,80369,Fire (Unreleased),Lupe Fiasco
Buddy Lee,PERSON,805,Pressure,Lupe Fiasco
Lu - vi,PERSON,805,Pressure,Lupe Fiasco
Blackbeard,PERSON,805,Pressure,Lupe Fiasco
Don,PERSON,805,Pressure,Lupe Fiasco
Davy Jones,PERSON,805,Pressure,Lupe Fiasco
Momma,PERSON,805,Pressure,Lupe Fiasco
Europe,LOCATION,805,Pressure,Lupe Fiasco
Lu,PERSON,809,Mean & Vicious,Lupe Fiasco
Lu,PERSON,809,Mean & Vicious,Lupe Fiasco
Chicago,LOCATION,809,Mean & Vicious,Lupe Fiasco
Pointin,PERSON,809,Mean & Vicious,Lupe Fiasco
Abagnale Junior,PERSON,809,Mean & Vicious,Lupe Fiasco
Arthur,PERSON,809,Mean & Vicious,Lupe Fiasco
El DeBarge,PERSON,809,Mean & Vicious,Lupe Fiasco
Grinch,PERSON,809,Mean & Vicious,Lupe Fiasco
Don,PERSON,80917,Tilted Pt,Lupe Fiasco
Black Souls,ORGANIZATION,80917,Tilted Pt,Lupe Fiasco
"Lowrider Magazines , Black & Gold Bandannas",ORGANIZATION,80917,Tilted Pt,Lupe Fiasco
Lupe,PERSON,80917,Tilted Pt,Lupe Fiasco
Pax Town,LOCATION,80917,Tilted Pt,Lupe Fiasco
El Rukn,ORGANIZATION,80917,Tilted Pt,Lupe Fiasco
Moes,PERSON,80917,Tilted Pt,Lupe Fiasco
Breakin,PERSON,80917,Tilted Pt,Lupe Fiasco
Chicago,LOCATION,80939,The Pen and The Needlz,Lupe Fiasco
West,LOCATION,80939,The Pen and The Needlz,Lupe Fiasco
John Lennon,PERSON,80939,The Pen and The Needlz,Lupe Fiasco
Lenin,PERSON,80939,The Pen and The Needlz,Lupe Fiasco
Agassi,PERSON,80939,The Pen and The Needlz,Lupe Fiasco
Jonah Matranga,PERSON,823,The Instrumental,Lupe Fiasco
Lupe Fiasco,PERSON,823,The Instrumental,Lupe Fiasco
Jonah Matranga,PERSON,823,The Instrumental,Lupe Fiasco
Lupe Fiasco,PERSON,823,The Instrumental,Lupe Fiasco
Jonah Matranga,PERSON,823,The Instrumental,Lupe Fiasco
Lupe Fiasco,PERSON,823,The Instrumental,Lupe Fiasco
Marley,PERSON,82960,Flex Hot97 freestyle,Lupe Fiasco
Chi,PERSON,82960,Flex Hot97 freestyle,Lupe Fiasco
Obama,PERSON,82960,Flex Hot97 freestyle,Lupe Fiasco
Shapiro,PERSON,82960,Flex Hot97 freestyle,Lupe Fiasco
Pete Rock Pause,PERSON,82960,Flex Hot97 freestyle,Lupe Fiasco
Geiger,PERSON,83024,Atomic Misphilosophy,Lupe Fiasco
Manhattan,LOCATION,83024,Atomic Misphilosophy,Lupe Fiasco
Jim Crow,PERSON,83024,Atomic Misphilosophy,Lupe Fiasco
Tibbets,PERSON,83024,Atomic Misphilosophy,Lupe Fiasco
America,LOCATION,83024,Atomic Misphilosophy,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Shayla G,PERSON,837,Go Go Gadget Flow,Lupe Fiasco
Sarah Green,PERSON,837,Go Go Gadget Flow,Lupe Fiasco
Lu,PERSON,837,Go Go Gadget Flow,Lupe Fiasco
Porsche,ORGANIZATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Rock Junya Watanabe Lacoste Isaac Asimov,PERSON,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Midwest Best city,LOCATION,837,Go Go Gadget Flow,Lupe Fiasco
Las Vegas,LOCATION,84823,How Dare You,Lupe Fiasco
Rosa,PERSON,84823,How Dare You,Lupe Fiasco
Las Vegas,LOCATION,84823,How Dare You,Lupe Fiasco
Huey,PERSON,84823,How Dare You,Lupe Fiasco
Las Vegas,LOCATION,84823,How Dare You,Lupe Fiasco
Don,PERSON,84823,How Dare You,Lupe Fiasco
Las Vegas,LOCATION,84823,How Dare You,Lupe Fiasco
Matthew Santos,PERSON,856,Superstar,Lupe Fiasco
Lu Trying,PERSON,856,Superstar,Lupe Fiasco
Lavelle,PERSON,856,Superstar,Lupe Fiasco
Matthew Santos,PERSON,856,Superstar,Lupe Fiasco
China,LOCATION,856,Superstar,Lupe Fiasco
Matthew Santos,PERSON,856,Superstar,Lupe Fiasco
Matthew Santos,PERSON,856,Superstar,Lupe Fiasco
Englewood,LOCATION,86691,Ayesha Says (Intro),Lupe Fiasco
Egypt,LOCATION,86691,Ayesha Says (Intro),Lupe Fiasco
Baghdad Syria,LOCATION,86691,Ayesha Says (Intro),Lupe Fiasco
Liberia,LOCATION,86691,Ayesha Says (Intro),Lupe Fiasco
Chicago,LOCATION,86691,Ayesha Says (Intro),Lupe Fiasco
Emmit Till,PERSON,86691,Ayesha Says (Intro),Lupe Fiasco
Malice Green,ORGANIZATION,86691,Ayesha Says (Intro),Lupe Fiasco
Rekia Boyd,PERSON,86691,Ayesha Says (Intro),Lupe Fiasco
Trayvon Martin Better,ORGANIZATION,86691,Ayesha Says (Intro),Lupe Fiasco
Fox,PERSON,86691,Ayesha Says (Intro),Lupe Fiasco
Jim Crow,PERSON,86691,Ayesha Says (Intro),Lupe Fiasco
Illinois,LOCATION,86691,Ayesha Says (Intro),Lupe Fiasco
Casey Benjamin,PERSON,86692,Strange Fruition,Lupe Fiasco
Lupe Fiasco,PERSON,86692,Strange Fruition,Lupe Fiasco
Casey Benjamin,PERSON,86692,Strange Fruition,Lupe Fiasco
Lupe,PERSON,86693,ITAL (Roses),Lupe Fiasco
America,LOCATION,86693,ITAL (Roses),Lupe Fiasco
America,LOCATION,86694,Audubon Ballroom,Lupe Fiasco
Killa,LOCATION,86694,Audubon Ballroom,Lupe Fiasco
Bentley,PERSON,86694,Audubon Ballroom,Lupe Fiasco
Audubon Ballroom,ORGANIZATION,86694,Audubon Ballroom,Lupe Fiasco
Martin,PERSON,86694,Audubon Ballroom,Lupe Fiasco
Baldwin,PERSON,86694,Audubon Ballroom,Lupe Fiasco
Black Panthers,ORGANIZATION,86694,Audubon Ballroom,Lupe Fiasco
Langston Hughes,PERSON,86694,Audubon Ballroom,Lupe Fiasco
America,LOCATION,86694,Audubon Ballroom,Lupe Fiasco
America,LOCATION,86694,Audubon Ballroom,Lupe Fiasco
America,LOCATION,86694,Audubon Ballroom,Lupe Fiasco
America,LOCATION,86694,Audubon Ballroom,Lupe Fiasco
Erykah,PERSON,86694,Audubon Ballroom,Lupe Fiasco
Miami,LOCATION,86694,Audubon Ballroom,Lupe Fiasco
Oakland,ORGANIZATION,86694,Audubon Ballroom,Lupe Fiasco
Harlem Renaissance,ORGANIZATION,86694,Audubon Ballroom,Lupe Fiasco
Post,ORGANIZATION,86695,Put Em Up,Lupe Fiasco
Goodyear,ORGANIZATION,86695,Put Em Up,Lupe Fiasco
Karrine,PERSON,86695,Put Em Up,Lupe Fiasco
Disney World,LOCATION,86695,Put Em Up,Lupe Fiasco
Lupe,PERSON,86695,Put Em Up,Lupe Fiasco
Ferrari,PERSON,86695,Put Em Up,Lupe Fiasco
Carrie,PERSON,86695,Put Em Up,Lupe Fiasco
Larry Merchant,PERSON,86695,Put Em Up,Lupe Fiasco
Jamaica,LOCATION,86695,Put Em Up,Lupe Fiasco
Palm Springs Yeah,LOCATION,86695,Put Em Up,Lupe Fiasco
Imma,PERSON,86695,Put Em Up,Lupe Fiasco
Harry Potter,PERSON,86695,Put Em Up,Lupe Fiasco
Derrick Rose,PERSON,86695,Put Em Up,Lupe Fiasco
Gaddafi,PERSON,86695,Put Em Up,Lupe Fiasco
Lockerbie,LOCATION,86695,Put Em Up,Lupe Fiasco
Bruce Leroy,PERSON,86695,Put Em Up,Lupe Fiasco
Johnny,PERSON,86695,Put Em Up,Lupe Fiasco
Kilauea,LOCATION,86695,Put Em Up,Lupe Fiasco
Sean Con,PERSON,86696,Heart Donor,Lupe Fiasco
King Kong,LOCATION,86696,Heart Donor,Lupe Fiasco
Howard Hughes,PERSON,86696,Heart Donor,Lupe Fiasco
Lu,PERSON,86696,Heart Donor,Lupe Fiasco
Maury Away,PERSON,86696,Heart Donor,Lupe Fiasco
Gotham,LOCATION,86696,Heart Donor,Lupe Fiasco
Robin,PERSON,86696,Heart Donor,Lupe Fiasco
Lupe,PERSON,86697,Brave Heart,Lupe Fiasco
Janazah Tears,ORGANIZATION,86698,Cold War,Lupe Fiasco
New York City,LOCATION,86698,Cold War,Lupe Fiasco
Jay,PERSON,86698,Cold War,Lupe Fiasco
Brooklyn,LOCATION,86698,Cold War,Lupe Fiasco
Don,PERSON,86698,Cold War,Lupe Fiasco
Baby,PERSON,86698,Cold War,Lupe Fiasco
Jay,PERSON,86698,Cold War,Lupe Fiasco
Esco,ORGANIZATION,86698,Cold War,Lupe Fiasco
Esco,ORGANIZATION,86698,Cold War,Lupe Fiasco
Esco,ORGANIZATION,86698,Cold War,Lupe Fiasco
Salamu Alaykum,PERSON,86698,Cold War,Lupe Fiasco
White House,LOCATION,86699,Unforgivable Youth,Lupe Fiasco
Michael Jordan,PERSON,86700,Hood Now (Outro),Lupe Fiasco
Kool,PERSON,86700,Hood Now (Outro),Lupe Fiasco
Cornel,PERSON,86700,Hood Now (Outro),Lupe Fiasco
Miami Beach,LOCATION,86700,Hood Now (Outro),Lupe Fiasco
Mercedes Benz,ORGANIZATION,86700,Hood Now (Outro),Lupe Fiasco
Chop up Jazz,ORGANIZATION,86700,Hood Now (Outro),Lupe Fiasco
Elvis Presley,PERSON,86700,Hood Now (Outro),Lupe Fiasco
Michael Jackson,PERSON,86700,Hood Now (Outro),Lupe Fiasco
